Altium Designer Pick and Place Locations
F:\PumpSystem\BRK-200-19000XX\ELEKTRONIK\PICK&PLACE\P&P.txt

========================================================================================================================
File Design Information:

Date:       01-11-20
Time:       10:09
Revision:   Not in VersionControl
Variant:    Non-Pro
Units used: mm

Designator Comment        Layer    Footprint               Center-X(mm) Center-Y(mm) Rotation Description                         
R16        10K            TopLayer R-0603                  142.9000     32.7000      180      "RES SMD 10K OHM 1% 1/10W 0603"     
R15        0R             TopLayer JMP-0603                115.5001     27.3055      90       "RES SMD 0 OHM 1/10W JUMP 0603"     
R14        10K            TopLayer R-0603                  120.3828     32.5003      180      "RES SMD 10K OHM 1% 1/10W 0603"     
R13        22K            TopLayer R-0603                  5.7150       20.3200      270      "RES SMD 22K OHM 1% 1/8W 0603"      
R12        22K            TopLayer R-0603                  13.5036      54.9440      180      "RES SMD 22K OHM 1% 1/8W 0603"      
R11        250R           TopLayer R-0603                  17.2620      57.5468      270      "RES 250 OHM 0.01% 1/10W 0603"      
R10        200K           TopLayer R-0603                  9.8000       55.4000      360      "RES 200K OHM 1% 1/10W 0603"        
R9         75K            TopLayer R-0603                  15.1389      53.3881      180      "RES 100K OHM 1% 1/10W 0603"        
R7         249R           TopLayer R-0603                  109.1369     69.0039      0        "RES 249 OHM 1% 1/10W 0603"         
R6         249R           TopLayer R-0603                  78.4594      67.2060      180      "RES 249 OHM 1% 1/10W 0603"         
R4         249R           TopLayer R-0603                  151.7435     68.4666      0        "RES 249 OHM 1% 1/10W 0603"         
R3         249R           TopLayer R-0603                  120.9000     67.3000      180      "RES 249 OHM 1% 1/10W 0603"         
R2         10K            TopLayer R-0603                  51.8414      72.2884      180      "RES SMD 10K OHM 1% 1/10W 0603"     
R1         10K            TopLayer R-0603                  45.0807      60.9707      90       "RES SMD 10K OHM 1% 1/10W 0603"     
Q4         MMBTA06        TopLayer SOT23-3                 65.0494      18.1610      180      "TRANS NPN 80V 0.5A SOT23"          
Q3         MMBTA06        TopLayer SOT23-3                 134.4690     25.5483      270      "TRANS NPN 80V 0.5A SOT23"          
Q2         MMBTA06        TopLayer SOT23-3                 112.9398     25.7967      270      "TRANS NPN 80V 0.5A SOT23"          
Q1         SI7113ADN      TopLayer PowerPAK_1212-8         11.5000      22.4089      360      "MOSFET P-CH 100V 10.8A 1212-8"     
L3         4u7H           TopLayer WE-MAPI_5030            16.6344      65.9342      360      "FIXED IND 4.7UH 5.5A 34.5MOHM"     
L2         2u2H           TopLayer WE-PMCI_1210_H1         8.7884       42.8244      90       "FIXED IND 2.2UH 2.1A 106 MOHM"     
L1         2u2H           TopLayer WE-PMCI_1210_H1         8.7884       38.0696      90       "FIXED IND 2.2UH 2.1A 106 MOHM"     
J9         3.54MM         TopLayer CON-4PIN-IOLINK         137.3510     8.5847       0        "CONN PLUG FMALE 4POS GOLD SOLDER"  
J8         2.54MM         TopLayer CON-HARTING-8POS-2.54MM 83.3047      5.4600       90       "TERM BLK 8P SIDE ENT 2.54MM SMD"   
J7         3.54MM         TopLayer CON-4PIN-IOLINK         115.6700     8.5847       0        "CONN PLUG FMALE 4POS GOLD SOLDER"  
J5         2.54MM         TopLayer CON-HARTING-8POS-2.54MM 44.6000      5.4600       90       "TERM BLK 8P SIDE ENT 2.54MM SMD"   
J4         DB9            TopLayer CON-DB9-618009211821    24.7998      100.9438     180      "WR-DSUB FEMALE ANGLED PCB CONNEC"  
J3         DB9            TopLayer CON-DB9-618009211821    56.8741      100.9438     180      "WR-DSUB FEMALE ANGLED PCB CONNEC"  
FB11       600R           TopLayer FB-0603                 23.7421      90.5084      270      "FERRITE BEAD 600 OHM 0603 1LN"     
FB10       600R           TopLayer FB-0603                 22.3520      90.4992      270      "FERRITE BEAD 600 OHM 0603 1LN"     
FB9        600R           TopLayer FB-0603                 56.1726      90.2330      270      "FERRITE BEAD 600 OHM 0603 1LN"     
FB8        600R           TopLayer FB-0603                 54.8518      90.2330      270      "FERRITE BEAD 600 OHM 0603 1LN"     
FB7        330R           TopLayer FB-0603                 39.9328      45.2795      360      "FERRITE BEAD 330 OHM 0603 1LN"     
FB6        330R           TopLayer FB-0603                 123.4766     32.6312      180      "FERRITE BEAD 330 OHM 0603 1LN"     
FB5        330R           TopLayer FB-0603                 42.1000      79.5945      270      "FERRITE BEAD 330 OHM 0603 1LN"     
FB4        120R           TopLayer FB-1206                 23.9331      61.5473      360      "FERRITE BEAD 120 OHM 1206 1LN"     
FB3        330R           TopLayer FB-0603                 110.3829     42.4180      180      "FERRITE BEAD 330 OHM 0603 1LN"     
FB2        330R           TopLayer FB-0603                 150.7300     40.8588      90       "FERRITE BEAD 330 OHM 0603 1LN"     
FB1        330R           TopLayer FB-0603                 37.3675      56.0214      360      "FERRITE BEAD 330 OHM 0603 1LN"     
D7         1N4148W        TopLayer D-SOD123                138.9888     23.2436      180      "DIODE GEN PURP 100V 150MA SOD123"  
D6         1N4148W        TopLayer D-SOD123                116.6325     23.2436      180      "DIODE GEN PURP 100V 150MA SOD123"  
D5         BZT52C10       TopLayer D-SOD123                7.8232       22.2250      90       "DIODE ZENER 10V 500MW SOD123"      
D3         LTST-C191KGKT  TopLayer LED-0603-GREEN          78.5064      68.8411      360      "LED GREEN CLEAR 0603 SMD"          
D1         LTST-C191KGKT  TopLayer LED-0603-GREEN          120.8000     68.9000      0        "LED GREEN CLEAR 0603 SMD"          
C123       22NF           TopLayer C-0603                  13.0000      30.8000      90       "CAP CER 0.022UF 50V X7R 0603L"     
C122       22NF           TopLayer C-0603                  5.5000       30.8000      270      "CAP CER 0.022UF 50V X7R 0603L"     
C94        100NF          TopLayer C-0603                  122.2773     21.6313      270      "CAP CER 0.1UF 50V X7R 0603"        
C93        100NF          TopLayer C-0603                  105.3897     26.7029      270      "CAP CER 0.1UF 50V X7R 0603"        
C92        100NF          TopLayer C-0603                  40.7513      42.9969      270      "CAP CER 0.1UF 50V X7R 0603"        
C91        100NF          TopLayer C-0603                  39.1798      42.9877      270      "CAP CER 0.1UF 50V X7R 0603"        
